"year","age","age_cat","total_d","opioid_d","drug_d","nonop_drug_d","had_opium","had_heroin","had_natural","had_methadone","had_synth","had_other_op","had_unspec_op","had_nonh_nonm","race","sex","pop","pop_std","unit_w"
1983,20,"20-24",18528,119,595,476,0,54,0,0,0,5,60,65,"white","both",18167464,18257225,0.0664784724371095
1983,20,"20-24",4225,12,89,77,0,2,0,0,0,0,10,10,"black","both",2846630,18257225,0.0664784724371095
1983,25,"25-29",18482,266,1022,756,0,111,0,4,0,3,148,151,"white","both",17871127,17722067,0.0645298473666238
1983,25,"25-29",5109,51,161,110,0,26,0,1,0,0,24,24,"black","both",2617589,17722067,0.0645298473666238
1983,30,"30-34",18200,241,1027,786,0,119,0,1,0,1,120,121,"white","both",16191694,19511370,0.0710450833987775
1983,30,"30-34",5845,50,193,143,0,31,0,0,0,0,19,19,"black","both",2217864,19511370,0.0710450833987775
1983,35,"35-39",20128,119,675,556,0,55,0,9,0,4,51,55,"white","both",13929657,22179956,0.0807619774419333
1983,35,"35-39",5800,43,132,89,0,29,0,0,0,0,14,14,"black","both",1674999,22179956,0.0807619774419333
1983,40,"40-44",25107,63,493,430,0,27,0,3,0,1,32,33,"white","both",11363274,22479229,0.0818516946296041
1983,40,"40-44",7032,22,84,62,0,11,0,3,0,0,8,8,"black","both",1389870,22479229,0.0818516946296041
1983,45,"45-49",35482,54,430,376,0,21,0,6,0,4,23,27,"white","both",9697503,19805793,0.0721171406961133
1983,45,"45-49",9230,9,53,44,0,3,0,0,0,0,6,6,"black","both",1194911,19805793,0.0721171406961133
1983,50,"50-54",60214,37,394,357,0,10,0,8,0,4,15,19,"white","both",9771072,17224359,0.0627175857792397
1983,50,"50-54",13098,9,39,30,0,6,0,0,0,0,3,3,"black","both",1123595,17224359,0.0627175857792397
1983,55,"55-59",99854,43,372,329,0,7,0,12,0,3,21,24,"white","both",10173441,13307234,0.0484544934229143
1983,55,"55-59",18538,4,24,20,0,1,0,2,0,0,1,1,"black","both",1061128,13307234,0.0484544934229143
1983,60,"60-64",144273,31,328,297,0,3,0,12,0,4,12,16,"white","both",9551529,10654272,0.0387944897151384
1983,60,"60-64",23273,2,25,23,0,0,0,2,0,0,0,0,"black","both",920510,10654272,0.0387944897151384
1983,65,"65-69",187966,32,262,230,0,5,0,10,0,3,14,17,"white","both",8197071,9409940,0.034263609991379
1983,65,"65-69",25095,2,22,20,0,0,0,2,0,0,0,0,"black","both",789671,9409940,0.034263609991379
1983,70,"70-74",228799,28,298,270,0,2,0,9,0,2,15,17,"white","both",6579044,8725574,0.0317716865874721
1983,70,"70-74",28452,2,20,18,0,1,0,1,0,0,0,0,"black","both",604923,8725574,0.0317716865874721
1983,75,"75-79",250004,24,300,276,0,1,0,9,0,4,10,14,"white","both",4745833,7414559,0.0269979997570727
1983,75,"75-79",25448,0,24,24,0,0,0,0,0,0,0,0,"black","both",423325,7414559,0.0269979997570727
1983,80,"80-84",240532,4,241,237,0,0,0,3,0,0,1,1,"white","both",2929622,4900234,0.0178428031042169
1983,80,"80-84",21166,1,19,18,0,0,0,0,0,0,1,1,"black","both",226857,4900234,0.0178428031042169
1983,85,"85+",363410,13,289,276,0,1,0,7,0,1,4,5,"white","both",2309903,4259173,0.0155085624943211
1983,85,"85+",23533,1,28,27,0,1,0,0,0,0,0,0,"black","both",183662,4259173,0.0155085624943211
1984,0,"0-4",46952,9,51,42,0,1,0,7,0,1,0,1,"total","both",17694905,18986520,0.0691339919673788
1984,5,"5-9",4140,0,3,3,0,0,0,0,0,0,0,0,"total","both",16337925,19919840,0.0725324102864281
1984,10,"10-14",4936,0,19,19,0,0,0,0,0,0,0,0,"total","both",17450275,20056779,0.0730310345591237
1984,15,"15-19",15213,30,229,199,0,7,0,1,0,1,21,22,"total","both",18930631,19819518,0.0721671163651538
1984,20,"20-24",23604,134,702,568,0,60,0,2,0,0,72,72,"total","both",21529383,18257225,0.0664784724371095
1984,25,"25-29",24242,327,1252,925,0,171,0,3,0,5,148,153,"total","both",21458663,17722067,0.0645298473666238
1984,30,"30-34",25686,375,1354,979,0,217,0,3,0,7,148,155,"total","both",19503090,19511370,0.0710450833987775
1984,35,"35-39",28247,194,928,734,0,103,0,2,0,4,85,89,"total","both",16867359,22179956,0.0807619774419333
1984,40,"40-44",34309,108,630,522,0,48,0,5,0,6,49,55,"total","both",13635574,22479229,0.0818516946296041
1984,45,"45-49",45723,73,466,393,0,36,0,1,0,4,32,36,"total","both",11428783,19805793,0.0721171406961133
1984,50,"50-54",71490,47,423,376,0,13,0,4,0,6,24,30,"total","both",10956640,17224359,0.0627175857792397
1984,55,"55-59",116975,36,409,373,0,8,0,6,0,3,19,22,"total","both",11351541,13307234,0.0484544934229143
1984,60,"60-64",170380,38,361,323,0,5,0,7,0,4,22,26,"total","both",10802626,10654272,0.0387944897151384
1984,65,"65-69",214732,32,341,309,0,3,0,11,0,5,13,18,"total","both",9214386,9409940,0.034263609991379
1984,70,"70-74",261838,28,342,314,0,1,0,8,0,5,14,19,"total","both",7412203,8725574,0.0317716865874721
1984,75,"75-79",281892,16,286,270,0,1,0,8,0,1,6,7,"total","both",5374013,7414559,0.0269979997570727
1984,80,"80-84",269020,15,295,280,0,0,0,10,0,1,4,5,"total","both",3282264,4900234,0.0178428031042169
1984,85,"85+",399466,9,286,277,0,1,0,6,0,0,2,2,"total","both",2594641,4259173,0.0155085624943211
1984,0,"0-4",33021,8,40,32,0,0,0,7,0,1,0,1,"white","both",14387972,18986520,0.0691339919673788
1984,0,"0-4",12560,1,10,9,0,1,0,0,0,0,0,0,"black","both",2644634,18986520,0.0691339919673788
1984,5,"5-9",3121,0,2,2,0,0,0,0,0,0,0,0,"white","both",13279790,19919840,0.0725324102864281
1984,5,"5-9",910,0,1,1,0,0,0,0,0,0,0,0,"black","both",2484617,19919840,0.0725324102864281
1984,10,"10-14",3890,0,17,17,0,0,0,0,0,0,0,0,"white","both",14210426,20056779,0.0730310345591237
1984,10,"10-14",919,0,0,0,0,0,0,0,0,0,0,0,"black","both",2629494,20056779,0.0730310345591237
1984,15,"15-19",12625,28,195,167,0,6,0,1,0,0,21,21,"white","both",15532188,19819518,0.0721671163651538
1984,15,"15-19",2192,1,27,26,0,1,0,0,0,0,0,0,"black","both",2801624,19819518,0.0721671163651538
1984,20,"20-24",18890,122,597,475,0,53,0,2,0,0,67,67,"white","both",18019854,18257225,0.0664784724371095
1984,20,"20-24",4139,11,90,79,0,7,0,0,0,0,4,4,"black","both",2857450,18257225,0.0664784724371095
1984,25,"25-29",18433,279,1038,759,0,145,0,1,0,5,128,133,"white","both",18088914,17722067,0.0645298473666238
1984,25,"25-29",5252,44,204,160,0,26,0,1,0,0,17,17,"black","both",2684401,17722067,0.0645298473666238
1984,30,"30-34",18967,287,1052,765,0,156,0,3,0,4,124,128,"white","both",16513080,19511370,0.0710450833987775
1984,30,"30-34",6128,82,282,200,0,56,0,0,0,3,23,26,"black","both",2292217,19511370,0.0710450833987775
1984,35,"35-39",21185,139,734,595,0,69,0,2,0,3,65,68,"white","both",14515802,22179956,0.0807619774419333
1984,35,"35-39",6439,52,178,126,0,34,0,0,0,1,17,18,"black","both",1787767,22179956,0.0807619774419333
1984,40,"40-44",26125,82,523,441,0,35,0,4,0,5,38,43,"white","both",11776389,22479229,0.0818516946296041
1984,40,"40-44",7446,26,97,71,0,13,0,1,0,1,11,12,"black","both",1428373,22479229,0.0818516946296041
1984,45,"45-49",35526,57,408,351,0,28,0,1,0,4,24,28,"white","both",9874879,19805793,0.0721171406961133
1984,45,"45-49",9352,14,52,38,0,7,0,0,0,0,7,7,"black","both",1222373,19805793,0.0721171406961133
1984,50,"50-54",57651,42,374,332,0,10,0,4,0,6,22,28,"white","both",9565655,17224359,0.0627175857792397
1984,50,"50-54",12746,4,47,43,0,3,0,0,0,0,1,1,"black","both",1117092,17224359,0.0627175857792397
1984,55,"55-59",97365,31,369,338,0,4,0,5,0,3,19,22,"white","both",10055704,13307234,0.0484544934229143
1984,55,"55-59",18144,5,36,31,0,4,0,1,0,0,0,0,"black","both",1061383,13307234,0.0484544934229143
1984,60,"60-64",145262,35,335,300,0,4,0,6,0,4,21,25,"white","both",9669350,10654272,0.0387944897151384
1984,60,"60-64",23346,3,23,20,0,1,0,1,0,0,1,1,"black","both",935497,10654272,0.0387944897151384
1984,65,"65-69",187563,31,317,286,0,3,0,10,0,5,13,18,"white","both",8272052,9409940,0.034263609991379
1984,65,"65-69",25207,1,22,21,0,0,0,1,0,0,0,0,"black","both",794228,9409940,0.034263609991379
1984,70,"70-74",230931,26,308,282,0,1,0,7,0,5,13,18,"white","both",6689967,8725574,0.0317716865874721
1984,70,"70-74",28649,2,30,28,0,0,0,1,0,0,1,1,"black","both",612255,8725574,0.0317716865874721
1984,75,"75-79",253910,15,262,247,0,1,0,7,0,1,6,7,"white","both",4868490,7414559,0.0269979997570727
1984,75,"75-79",25681,1,22,21,0,0,0,1,0,0,0,0,"black","both",433106,7414559,0.0269979997570727
1984,80,"80-84",244706,14,259,245,0,0,0,9,0,1,4,5,"white","both",3009162,4900234,0.0178428031042169
1984,80,"80-84",22198,1,32,31,0,0,0,1,0,0,0,0,"black","both",235743,4900234,0.0178428031042169
1984,85,"85+",372354,9,262,253,0,1,0,6,0,0,2,2,"white","both",2378011,4259173,0.0155085624943211
1984,85,"85+",24439,0,19,19,0,0,0,0,0,0,0,0,"black","both",190212,4259173,0.0155085624943211
1985,0,"0-4",47369,3,54,51,0,2,0,0,0,1,0,1,"total","both",17841621,18986520,0.0691339919673788
1985,5,"5-9",4168,0,13,13,0,0,0,0,0,0,0,0,"total","both",16664857,19919840,0.0725324102864281
1985,10,"10-14",4765,3,39,36,0,1,0,0,0,0,2,2,"total","both",17027433,20056779,0.0730310345591237
1985,15,"15-19",15068,30,227,197,0,10,0,0,0,2,18,20,"total","both",18727238,19819518,0.0721671163651538
1985,20,"20-24",22867,161,667,506,0,86,0,1,0,3,71,74,"total","both",21264605,18257225,0.0664784724371095
1985,25,"25-29",24729,379,1278,899,0,204,0,5,0,4,166,170,"total","both",21671065,17722067,0.0645298473666238
1985,30,"30-34",27123,464,1557,1093,0,273,0,3,0,7,181,188,"total","both",20025358,19511370,0.0710450833987775
1985,35,"35-39",30439,331,1128,797,0,188,0,1,0,5,137,142,"total","both",17603617,22179956,0.0807619774419333
1985,40,"40-44",35376,139,688,549,0,80,0,5,0,3,51,54,"total","both",14087397,22479229,0.0818516946296041
1985,45,"45-49",46254,94,539,445,0,44,0,1,0,0,49,49,"total","both",11605636,19805793,0.0721171406961133
1985,50,"50-54",70380,55,405,350,0,19,0,6,0,2,28,30,"total","both",10853668,17224359,0.0627175857792397
1985,55,"55-59",115192,43,399,356,0,12,0,11,0,4,16,20,"total","both",11228652,13307234,0.0484544934229143
1985,60,"60-64",171288,35,377,342,0,11,0,10,0,2,12,14,"total","both",10906469,10654272,0.0387944897151384
1985,65,"65-69",216749,25,355,330,0,4,0,5,0,4,12,16,"total","both",9343205,9409940,0.034263609991379
1985,70,"70-74",265897,22,364,342,0,3,0,8,0,5,6,11,"total","both",7515455,8725574,0.0317716865874721
1985,75,"75-79",290149,23,372,349,0,2,0,8,0,4,9,13,"total","both",5510861,7414559,0.0269979997570727
1985,80,"80-84",278699,14,295,281,0,2,0,10,0,0,2,2,"total","both",3379386,4900234,0.0178428031042169
1985,85,"85+",419051,10,334,324,0,3,0,4,0,0,3,3,"total","both",2667272,4259173,0.0155085624943211
1985,0,"0-4",33215,2,40,38,0,1,0,0,0,1,0,1,"white","both",14487473,18986520,0.0691339919673788
1985,0,"0-4",12767,1,12,11,0,1,0,0,0,0,0,0,"black","both",2658444,18986520,0.0691339919673788
1985,5,"5-9",3088,0,10,10,0,0,0,0,0,0,0,0,"white","both",13506923,19919840,0.0725324102864281
1985,5,"5-9",921,0,2,2,0,0,0,0,0,0,0,0,"black","both",2546186,19919840,0.0725324102864281
1985,10,"10-14",3724,1,30,29,0,0,0,0,0,0,1,1,"white","both",13794357,20056779,0.0730310345591237
1985,10,"10-14",906,2,6,4,0,1,0,0,0,0,1,1,"black","both",2599678,20056779,0.0730310345591237
1985,15,"15-19",12304,25,203,178,0,10,0,0,0,2,13,15,"white","both",15344368,19819518,0.0721671163651538
1985,15,"15-19",2345,3,15,12,0,0,0,0,0,0,3,3,"black","both",2753136,19819518,0.0721671163651538
1985,20,"20-24",18086,147,585,438,0,77,0,1,0,3,66,69,"white","both",17719508,18257225,0.0664784724371095
1985,20,"20-24",4158,11,64,53,0,7,0,0,0,0,4,4,"black","both",2859563,18257225,0.0664784724371095
1985,25,"25-29",18751,329,1088,759,0,174,0,4,0,2,149,151,"white","both",18219935,17722067,0.0645298473666238
1985,25,"25-29",5382,48,178,130,0,28,0,1,0,2,17,19,"black","both",2728600,17722067,0.0645298473666238
1985,30,"30-34",19712,378,1226,848,0,230,0,3,0,4,141,145,"white","both",16913053,19511370,0.0710450833987775
1985,30,"30-34",6762,80,306,226,0,41,0,0,0,3,36,39,"black","both",2374351,19511370,0.0710450833987775
1985,35,"35-39",22699,255,899,644,0,144,0,1,0,5,105,110,"white","both",15087728,22179956,0.0807619774419333
1985,35,"35-39",7050,71,217,146,0,42,0,0,0,0,29,29,"black","both",1901147,22179956,0.0807619774419333
1985,40,"40-44",26909,111,589,478,0,64,0,5,0,3,39,42,"white","both",12149781,22479229,0.0818516946296041
1985,40,"40-44",7729,27,87,60,0,16,0,0,0,0,11,11,"black","both",1469438,22479229,0.0818516946296041
1985,45,"45-49",35864,70,468,398,0,29,0,1,0,0,40,40,"white","both",9996476,19805793,0.0721171406961133
1985,45,"45-49",9530,22,66,44,0,13,0,0,0,0,9,9,"black","both",1252588,19805793,0.0721171406961133
1985,50,"50-54",56340,44,357,313,0,14,0,6,0,2,22,24,"white","both",9450336,17224359,0.0627175857792397
1985,50,"50-54",12956,11,44,33,0,5,0,0,0,0,6,6,"black","both",1114420,17224359,0.0627175857792397
1985,55,"55-59",95543,41,371,330,0,10,0,11,0,4,16,20,"white","both",9920645,13307234,0.0484544934229143
1985,55,"55-59",18142,2,22,20,0,2,0,0,0,0,0,0,"black","both",1060651,13307234,0.0484544934229143
1985,60,"60-64",145694,32,348,316,0,10,0,9,0,2,11,13,"white","both",9747032,10654272,0.0387944897151384
1985,60,"60-64",23694,3,27,24,0,1,0,1,0,0,1,1,"black","both",947976,10654272,0.0387944897151384
1985,65,"65-69",188473,23,327,304,0,3,0,5,0,4,11,15,"white","both",8383505,9409940,0.034263609991379
1985,65,"65-69",26166,2,25,23,0,1,0,0,0,0,1,1,"black","both",800955,9409940,0.034263609991379
1985,70,"70-74",234483,22,325,303,0,3,0,8,0,5,6,11,"white","both",6780677,8725574,0.0317716865874721
1985,70,"70-74",28866,0,36,36,0,0,0,0,0,0,0,0,"black","both",618168,8725574,0.0317716865874721
1985,75,"75-79",260372,22,339,317,0,2,0,8,0,3,9,12,"white","both",4991055,7414559,0.0269979997570727
1985,75,"75-79",27178,0,28,28,0,0,0,0,0,0,0,0,"black","both",442874,7414559,0.0269979997570727
1985,80,"80-84",253582,13,261,248,0,2,0,10,0,0,1,1,"white","both",3094607,4900234,0.0178428031042169
1985,80,"80-84",22822,1,31,30,0,0,0,0,0,0,1,1,"black","both",245136,4900234,0.0178428031042169
1985,85,"85+",389513,10,311,301,0,3,0,4,0,0,3,3,"white","both",2443691,4259173,0.0155085624943211
1985,85,"85+",26675,0,22,22,0,0,0,0,0,0,0,0,"black","both",195348,4259173,0.0155085624943211
1986,0,"0-4",46371,6,60,54,0,2,0,2,0,0,2,2,"total","both",17962501,18986520,0.0691339919673788
1986,5,"5-9",4082,1,10,9,0,1,0,0,0,0,0,0,"total","both",17098398,19919840,0.0725324102864281
1986,10,"10-14",4706,3,23,20,0,0,0,1,0,0,2,2,"total","both",16474234,20056779,0.0730310345591237
1986,15,"15-19",16224,37,269,232,0,14,0,1,0,0,22,22,"total","both",18812575,19819518,0.0721671163651538
1986,20,"20-24",23705,150,703,553,0,81,0,0,0,1,68,69,"total","both",20744059,18257225,0.0664784724371095
1986,25,"25-29",26474,384,1416,1032,0,220,0,1,0,4,159,163,"total","both",21893014,17722067,0.0645298473666238
1986,30,"30-34",30056,536,1759,1223,0,305,0,1,0,7,223,230,"total","both",20478696,19511370,0.0710450833987775
1986,35,"35-39",33496,396,1475,1079,0,214,0,13,0,5,164,169,"total","both",18611036,22179956,0.0807619774419333
1986,40,"40-44",36897,204,813,609,0,106,0,11,0,3,84,87,"total","both",14397959,22479229,0.0818516946296041
1986,45,"45-49",46415,87,526,439,0,37,0,5,0,4,41,45,"total","both",11877754,19805793,0.0721171406961133
1986,50,"50-54",68746,63,460,397,0,27,0,5,0,2,29,31,"total","both",10781173,17224359,0.0627175857792397
1986,55,"55-59",110323,49,404,355,0,14,0,7,0,2,26,28,"total","both",11135058,13307234,0.0484544934229143
1986,60,"60-64",168706,37,436,399,0,9,0,2,0,4,22,26,"total","both",10858833,10654272,0.0387944897151384
1986,65,"65-69",218649,39,382,343,0,4,0,15,0,5,15,20,"total","both",9543922,9409940,0.034263609991379
1986,70,"70-74",266890,29,393,364,0,5,0,11,0,2,11,13,"total","both",7593337,8725574,0.0317716865874721
1986,75,"75-79",293520,25,372,347,0,4,0,8,0,3,10,13,"total","both",5645681,7414559,0.0269979997570727
1986,80,"80-84",281629,6,333,327,0,0,0,6,0,0,0,0,"total","both",3482609,4900234,0.0178428031042169
1986,85,"85+",427473,10,374,364,0,2,0,5,0,0,3,3,"total","both",2742048,4259173,0.0155085624943211
1986,0,"0-4",31990,4,43,39,0,1,0,2,0,0,1,1,"white","both",14552372,18986520,0.0691339919673788
1986,0,"0-4",13005,2,17,15,0,1,0,0,0,0,1,1,"black","both",2683556,18986520,0.0691339919673788
1986,5,"5-9",2998,0,7,7,0,0,0,0,0,0,0,0,"white","both",13832611,19919840,0.0725324102864281
1986,5,"5-9",929,1,3,2,0,1,0,0,0,0,0,0,"black","both",2609429,19919840,0.0725324102864281
1986,10,"10-14",3664,3,19,16,0,0,0,1,0,0,2,2,"white","both",13297174,20056779,0.0730310345591237
1986,10,"10-14",888,0,4,4,0,0,0,0,0,0,0,0,"black","both",2525737,20056779,0.0730310345591237
1986,15,"15-19",13293,32,230,198,0,13,0,1,0,0,18,18,"white","both",15377958,19819518,0.0721671163651538
1986,15,"15-19",2519,4,32,28,0,1,0,0,0,0,3,3,"black","both",2762762,19819518,0.0721671163651538
1986,20,"20-24",18465,132,611,479,0,70,0,0,0,1,61,62,"white","both",17192700,18257225,0.0664784724371095
1986,20,"20-24",4562,15,78,63,0,9,0,0,0,0,6,6,"black","both",2835749,18257225,0.0664784724371095
1986,25,"25-29",19683,336,1205,869,0,192,0,1,0,3,140,143,"white","both",18364365,17722067,0.0645298473666238
1986,25,"25-29",6117,43,190,147,0,24,0,0,0,1,18,19,"black","both",2768359,17722067,0.0645298473666238
1986,30,"30-34",21804,435,1388,953,0,240,0,1,0,7,187,194,"white","both",17250015,19511370,0.0710450833987775
1986,30,"30-34",7575,92,346,254,0,61,0,0,0,0,31,31,"black","both",2450630,19511370,0.0710450833987775
1986,35,"35-39",24609,310,1179,869,0,163,0,9,0,4,134,138,"white","both",15885420,22179956,0.0807619774419333
1986,35,"35-39",8102,83,280,197,0,50,0,4,0,1,28,29,"black","both",2052049,22179956,0.0807619774419333
1986,40,"40-44",27937,160,651,491,0,85,0,8,0,2,65,67,"white","both",12397102,22479229,0.0818516946296041
1986,40,"40-44",8197,41,149,108,0,20,0,3,0,1,17,18,"black","both",1498133,22479229,0.0818516946296041
1986,45,"45-49",35906,70,447,377,0,30,0,4,0,4,32,36,"white","both",10215123,19805793,0.0721171406961133
1986,45,"45-49",9615,16,71,55,0,7,0,1,0,0,8,8,"black","both",1279312,19805793,0.0721171406961133
1986,50,"50-54",54471,52,414,362,0,22,0,4,0,2,24,26,"white","both",9358417,17224359,0.0627175857792397
1986,50,"50-54",13033,11,43,32,0,5,0,1,0,0,5,5,"black","both",1116038,17224359,0.0627175857792397
1986,55,"55-59",91491,38,357,319,0,8,0,5,0,2,23,25,"white","both",9813737,13307234,0.0484544934229143
1986,55,"55-59",17395,11,45,34,0,6,0,2,0,0,3,3,"black","both",1060118,13307234,0.0484544934229143
1986,60,"60-64",142976,33,401,368,0,7,0,2,0,4,20,24,"white","both",9676973,10654272,0.0387944897151384
1986,60,"60-64",23789,4,34,30,0,2,0,0,0,0,2,2,"black","both",956638,10654272,0.0387944897151384
1986,65,"65-69",189952,36,349,313,0,3,0,13,0,5,15,20,"white","both",8562310,9409940,0.034263609991379
1986,65,"65-69",26604,1,25,24,0,0,0,1,0,0,0,0,"black","both",810751,9409940,0.034263609991379
1986,70,"70-74",235871,26,350,324,0,5,0,9,0,2,10,12,"white","both",6846253,8725574,0.0317716865874721
1986,70,"70-74",28532,3,38,35,0,0,0,2,0,0,1,1,"black","both",623431,8725574,0.0317716865874721
1986,75,"75-79",262791,24,332,308,0,4,0,8,0,3,9,12,"white","both",5110648,7414559,0.0269979997570727
1986,75,"75-79",28086,1,38,37,0,0,0,0,0,0,1,1,"black","both",453222,7414559,0.0269979997570727
1986,80,"80-84",256545,5,311,306,0,0,0,5,0,0,0,0,"white","both",3185949,4900234,0.0178428031042169
1986,80,"80-84",22696,1,22,21,0,0,0,1,0,0,0,0,"black","both",254541,4900234,0.0178428031042169
1986,85,"85+",395825,10,336,326,0,2,0,5,0,0,3,3,"white","both",2510600,4259173,0.0155085624943211
1986,85,"85+",28517,0,35,35,0,0,0,0,0,0,0,0,"black","both",201323,4259173,0.0155085624943211
1987,0,"0-4",45881,13,43,30,0,5,0,4,0,1,3,4,"total","both",18052205,18986520,0.0691339919673788
1987,5,"5-9",4301,3,13,10,0,1,0,0,0,1,1,2,"total","both",17430258,19919840,0.0725324102864281
1987,10,"10-14",4442,0,18,18,0,0,0,0,0,0,0,0,"total","both",16376846,20056779,0.0730310345591237
1987,15,"15-19",15615,28,263,235,0,7,0,0,0,0,21,21,"total","both",18698306,19819518,0.0721671163651538
1987,20,"20-24",22408,101,644,543,0,29,0,3,0,1,68,69,"total","both",20191548,18257225,0.0664784724371095
1987,25,"25-29",26500,261,1264,1003,0,98,0,3,0,4,156,160,"total","both",21856591,17722067,0.0645298473666238
1987,30,"30-34",31201,421,1667,1246,0,199,0,7,0,8,207,215,"total","both",20984021,19511370,0.0710450833987775
1987,35,"35-39",34902,389,1461,1072,0,167,0,7,0,7,208,215,"total","both",18618793,22179956,0.0807619774419333
1987,40,"40-44",38561,173,866,693,0,69,0,8,0,10,86,96,"total","both",15607616,22479229,0.0818516946296041
1987,45,"45-49",47613,95,559,464,0,38,0,12,0,4,41,45,"total","both",12294156,19805793,0.0721171406961133
1987,50,"50-54",68307,64,427,363,0,18,0,6,0,6,34,40,"total","both",10801724,17224359,0.0627175857792397
1987,55,"55-59",107583,45,404,359,0,6,0,8,0,4,27,31,"total","both",10968108,13307234,0.0484544934229143
1987,60,"60-64",165741,47,413,366,0,9,0,9,0,8,21,29,"total","both",10782580,10654272,0.0387944897151384
1987,65,"65-69",220110,28,420,392,0,5,0,5,0,4,14,18,"total","both",9735196,9409940,0.034263609991379
1987,70,"70-74",265993,28,356,328,0,4,0,11,0,1,12,13,"total","both",7691484,8725574,0.0317716865874721
