"year","age","age_cat","race_ethnicity","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
2003,50,"50-54","all_hispanic",1652436,17224359,0.0627175857792397,6.89890561570917,10.2878417076365,3.38893609192731,0,2.60221878487276,2.36015192116366,0.907750738909102,0.605167159272734,1.93653490967275,0,4.65978712640005,0.417499111354943,0.622586394125793,0.205087282770849,0,0.157477734984759,0.14282864335827,0.0549340935993347,0.0366227290662231,0.117192733011914,0,0.281995013809918
2003,55,"55-59","all_hispanic",1216939,13307234,0.0484544934229143,3.53345566211618,6.16300406183054,2.62954839971437,0,0.657387099928591,1.5612943623304,0.328693549964296,0.0821733874910739,1.15042742487503,0,2.79389517469651,0.290356021305602,0.506434920881864,0.216078899576262,0,0.0540197248940655,0.128296846623405,0.0270098624470327,0.00675246561175818,0.0945345185646146,0,0.229583830799778
2003,60,"60-64","all_hispanic",871664,10654272,0.0387944897151384,2.06501587767764,3.90058554672443,1.83556966904679,0,1.14723104315424,0.80306173020797,0.114723104315424,0,0.573615521577121,0,1.37667725178509,0.236905031947819,0.447487282568103,0.210582250620284,0,0.131613906637677,0.0921297346463741,0.0131613906637677,0,0.0658069533188386,0,0.157936687965213
2003,65,"65-69","all_hispanic",684406,9409940,0.034263609991379,0.876672618299664,2.3377936487991,1.46112103049944,0,0.438336309149832,0.146112103049944,0,0.146112103049944,0.292224206099888,0,0.584448412199776,0.128092479946065,0.341579946522839,0.213487466576775,0,0.0640462399730324,0.0213487466576775,0,0.0213487466576775,0.0426974933153549,0,0.0853949866307099
2003,70,"70-74","all_hispanic",536516,8725574,0.0317716865874721,0.931938656069903,1.67748958092583,0.745550924855922,0,0.372775462427961,0.186387731213981,0,0.186387731213981,0.559163193641942,0,0.931938656069903,0.173701931735475,0.312663477123856,0.13896154538838,0,0.0694807726941901,0.0347403863470951,0,0.0347403863470951,0.104221159041285,0,0.173701931735475
2003,75,"75-79","all_hispanic",390489,7414559,0.0269979997570727,0.512178320003893,2.56089160001946,2.04871328001557,0,0,0.256089160001946,0,0.256089160001946,0.256089160001946,0,0.512178320003893,0.131163315741005,0.655816578705024,0.524653262964019,0,0,0.0655816578705024,0,0.0655816578705024,0.0655816578705024,0,0.131163315741005
2003,80,"80-84","all_hispanic",235537,4900234,0.0178428031042169,0.424561746137549,2.5473704768253,2.12280873068775,0,0,0,0.424561746137549,0,0,0,0,0.180252676283365,1.08151605770019,0.901263381416825,0,0,0,0.180252676283365,0,0,0,0
2003,85,"85+","all_hispanic",171568,4259173,0.0155085624943211,0,4.08001492119743,4.08001492119743,0,0,0,0,0,0,0,0,0,2.37807453674195,2.37807453674195,0,0,0,0,0,0,0,0
2004,0,"0-4","all_hispanic",4439325,18986520,0.0691339919673788,0.0225259470752873,0.0225259470752873,0,0,0,0.0225259470752873,0,0,0,0,0.0225259470752873,0.000507418291638647,0.000507418291638647,0,0,0,0.000507418291638647,0,0,0,0,0.000507418291638647
2004,5,"5-9","all_hispanic",3824677,19919840,0.0725324102864281,0,0.0522919974680215,0.0522919974680215,0,0,0,0,0,0,0,0,0,0.00136722649959778,0.00136722649959778,0,0,0,0,0,0,0,0
2004,10,"10-14","all_hispanic",3905850,20056779,0.0730310345591237,0.0768078651253888,0.128013108542315,0.0512052434169259,0,0,0.0512052434169259,0.0256026217084629,0,0.0256026217084629,0,0.0512052434169259,0.00196648271503997,0.00327747119173329,0.00131098847669332,0,0,0.00131098847669332,0.000655494238346658,0,0.000655494238346658,0,0.00131098847669332
2004,15,"15-19","all_hispanic",3596340,19819518,0.0721671163651538,0.528314897924001,1.55713864651284,1.02882374858884,0,0.222448378073263,0.166836283554948,0.13903023629579,0.0278060472591579,0.0278060472591579,0,0.222448378073263,0.014690349019392,0.0432978707939973,0.0286075217746054,0,0.00618541011342819,0.00463905758507114,0.00386588132089262,0.000773176264178524,0.000773176264178524,0,0.00618541011342819
2004,20,"20-24","all_hispanic",3857969,18257225,0.0664784724371095,2.07362993326281,4.04357836986248,1.96994843659967,0,0.570248231647273,0.596168605813059,0.466566734984133,0.0777611224973555,0.544327857481488,0,1.19233721162612,0.0537492637515442,0.104811064315511,0.051061800563967,0,0.0147810475316747,0.015452913328569,0.0120935843440974,0.00201559739068291,0.0141091817347804,0,0.0309058266571379
2004,25,"25-29","all_hispanic",3797479,17722067,0.0645298473666238,2.9756583249045,5.55631775712255,2.58065943221806,0,1.10599689952203,0.816331044885304,0.552998449761013,0.236999335611863,0.579331709273442,0,1.57999557074575,0.0783587828900304,0.146315957431827,0.0679571745417963,0,0.0291245033750555,0.0214966572530172,0.0145622516875278,0.00624096500894047,0.0152556922440767,0,0.0416064333929365
2004,30,"30-34","all_hispanic",3618621,19511370,0.0710450833987775,2.95692751465268,5.99675953906198,3.0398320244093,0,0.829045097566172,0.967219280493868,0.469792221954164,0.110539346342156,1.02248895366495,0,1.98970823415881,0.081714208662711,0.16571946990475,0.0840052612420394,0,0.0229105257932835,0.0267289467588307,0.0129826312828606,0.0030547367724378,0.0282563151450496,0,0.0549852619038803
2004,35,"35-39","all_hispanic",3227741,22179956,0.0807619774419333,5.73156272451848,9.54227740081995,3.81071467630148,0,1.45612674622902,2.13771798914473,0.80551692344584,0.309814201325323,1.73495952742181,0,3.90365893669907,0.177571952784269,0.295633305175971,0.118061352391703,0,0.0451128744911385,0.066229539146565,0.0249560582291405,0.00959848393428479,0.0537515100319948,0,0.120940897571988
2004,40,"40-44","all_hispanic",2866338,22479229,0.0818516946296041,6.837993286207,11.3385092755983,4.50051598939134,0,1.84904920494373,2.44214045935964,0.872193021199872,0.627978975263908,2.0234878091837,0,4.84939319787129,0.238562000929653,0.395574746439476,0.157012745509823,0,0.0645091124962837,0.0852007146177333,0.0304288266491904,0.0219087551874171,0.0705948778261219,0,0.169184276169499
2004,45,"45-49","all_hispanic",2278635,19805793,0.0721171406961133,6.36345882512996,11.4981118081659,5.1346529830359,0,1.49212137968565,2.23818206952847,1.1410339962302,0.482745152251238,1.75543691727723,0,4.34470637026114,0.279266263580168,0.504605248675889,0.225338985095722,0,0.0654831238739704,0.0982246858109556,0.0500753300212715,0.021185716547461,0.0770389692634946,0,0.190671448927149
2004,50,"50-54","all_hispanic",1750525,17224359,0.0627175857792397,5.82682338155696,9.71137230259494,3.88454892103797,0,1.3710172662487,1.82802302166493,1.19964010796761,0.399880035989203,1.71377158281087,0,3.77029748218392,0.332861477645676,0.554769129409459,0.221907651763784,0,0.0783203476813354,0.104427130241781,0.0685303042211685,0.0228434347403895,0.0979004346016693,0,0.215380956123672
2004,55,"55-59","all_hispanic",1305658,13307234,0.0484544934229143,4.44220462019916,8.04192215725711,3.59971753705794,0,1.1488460224653,1.76156390111346,0.689307613479181,0.30635893932408,1.22543575729632,0,3.0635893932408,0.340227273926186,0.615928685556027,0.275701411629841,0,0.0879898122222895,0.134917712074177,0.0527938873333737,0.0234639499259439,0.0938557997037755,0,0.234639499259439
2004,60,"60-64","all_hispanic",920616,10654272,0.0387944897151384,1.84658967473952,4.12767103765305,2.28108136291353,0,0.760360454304509,0.325868766130504,0.325868766130504,0,0.543114610217507,0,0.760360454304509,0.200581966285566,0.448359689344205,0.24777772305864,0,0.0825925743528799,0.0353968175798057,0.0353968175798057,0,0.0589946959663428,0,0.0825925743528799
2004,65,"65-69","all_hispanic",716178,9409940,0.034263609991379,1.11704073568303,2.09445137940568,0.97741064372265,0,0.279260183920757,0.279260183920757,0.139630091960379,0.139630091960379,0.279260183920757,0,0.698150459801893,0.15597250064691,0.292448438712957,0.136475938066046,0,0.0389931251617276,0.0389931251617276,0.0194965625808638,0.0194965625808638,0.0389931251617276,0,0.0974828129043189
2004,70,"70-74","all_hispanic",551541,8725574,0.0317716865874721,0.906550918245425,2.53834257108719,1.63179165284177,0,0.36262036729817,0.543930550947255,0.36262036729817,0.181310183649085,0,0,0.543930550947255,0.164366913474325,0.460227357728109,0.295860444253784,0,0.0657467653897299,0.0986201480845948,0.0657467653897299,0.0328733826948649,0,0,0.0986201480845948
2004,75,"75-79","all_hispanic",409757,7414559,0.0269979997570727,1.22023540781488,3.41665914188165,2.19642373406678,0,0,0.48809416312595,0,0.48809416312595,0.48809416312595,0,1.22023540781488,0.297794890097027,0.833825692271676,0.536030802174649,0,0,0.119117956038811,0,0.119117956038811,0.119117956038811,0,0.297794890097027
2004,80,"80-84","all_hispanic",254324,4900234,0.0178428031042169,0.393199226183923,1.96599613091961,1.57279690473569,0,0,0.393199226183923,0,0,0,0,0.393199226183923,0.154605631471636,0.773028157358179,0.618422525886543,0,0,0.154605631471636,0,0,0,0,0.154605631471636
2004,85,"85+","all_hispanic",179801,4259173,0.0155085624943211,1.66851129860234,3.33702259720469,1.66851129860234,0,0,1.1123408657349,0,0,0.556170432867448,0,1.66851129860234,0.927976651187893,1.85595330237579,0.927976651187893,0,0,0.618651100791929,0,0,0.309325550395964,0,0.927976651187893
2005,0,"0-4","all_hispanic",4606752,18986520,0.0691339919673788,0.0651218038218684,0.195365411465605,0.130243607643737,0,0.0217072679406228,0.0217072679406228,0,0.0217072679406228,0,0,0.0434145358812456,0.00141361644433797,0.00424084933301392,0.00282723288867594,0,0.000471205481445991,0.000471205481445991,0,0.000471205481445991,0,0,0.000942410962891982
2005,5,"5-9","all_hispanic",3915858,19919840,0.0725324102864281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,10,"10-14","all_hispanic",4020551,20056779,0.0730310345591237,0.0497444255774893,0.124361063943723,0.0746166383662339,0,0.0248722127887446,0.0248722127887446,0.0248722127887446,0,0,0,0.0248722127887446,0.00123725393801718,0.00309313484504296,0.00185588090702578,0,0.000618626969008592,0.000618626969008592,0.000618626969008592,0,0,0,0.000618626969008592
2005,15,"15-19","all_hispanic",3766136,19819518,0.0721671163651538,1.08864894948032,1.83211652473517,0.74346757525485,0,0.371733787627425,0.398286201029384,0.159314480411754,0.0265524134019589,0.23897172061763,0,0.637257921647014,0.0289062569562096,0.0486471153653285,0.0197408584091188,0,0.0098704292045594,0.0105754598620279,0.00423018394481117,0.000705030657468528,0.00634527591721675,0,0.0169207357792447
2005,20,"20-24","all_hispanic",3910294,18257225,0.0664784724371095,2.60849951435877,4.9356902575612,2.32719074320243,0,0.716058690216132,0.767205739517284,0.613764591613828,0.102294098602305,0.716058690216132,0,1.58555852833572,0.0667085266314698,0.12622299646935,0.0595144698378799,0,0.0183121445655015,0.0196201548916088,0.015696123913287,0.0026160206522145,0.0183121445655015,0,0.0405483201093248
2005,25,"25-29","all_hispanic",3910081,17722067,0.0645298473666238,3.29916439071211,5.90780600197285,2.60864161126074,0,0.946271957025954,0.920697039268496,0.639372943936455,0.102299671029833,0.946271957025954,0,1.94369374956682,0.084375857960797,0.151091652627474,0.0667157946666767,0,0.0242008274771278,0.0235467510588271,0.0163519104575188,0.00261630567320301,0.0242008274771278,0,0.0497098077908572
2005,30,"30-34","all_hispanic",3700762,19511370,0.0710450833987775,3.78300468930453,7.51196645447613,3.72896176517161,0,1.27000871712366,1.21596579299074,0.540429241329218,0.135107310332305,0.945751172326132,0,2.26980281358272,0.102222317709286,0.202984316594154,0.100761998884868,0,0.0343174923738317,0.0328571735494134,0.0146031882441837,0.00365079706104593,0.0255555794273215,0,0.0613333906255716
2005,35,"35-39","all_hispanic",3342629,22179956,0.0807619774419333,4.75673489340277,9.36388692852243,4.60715203511966,0,1.43599543951782,1.61549486945754,0.747914291415529,0.329082288222833,1.52574515448768,0,3.26090631057171,0.142305200290034,0.28013539428164,0.137830193991605,0,0.042960060464916,0.0483300680230305,0.0223750314921437,0.00984501385654325,0.0456450642439732,0,0.0975551373057467
2005,40,"40-44","all_hispanic",2977224,22479229,0.0818516946296041,6.51613718013828,12.5956259925353,6.07948881239705,0,1.61224012704452,2.01530015880565,1.27635676724358,0.302295023820848,1.88094681488528,0,4.09777698957149,0.218866204898868,0.423066117716884,0.204199912818016,0,0.0541524630677612,0.0676905788347015,0.0428706999286443,0.0101535868252052,0.0631778735790547,0,0.137637510297226
2005,45,"45-49","all_hispanic",2418678,19805793,0.0721171406961133,7.60746159678965,13.0649883944866,5.45752679769692,0,1.6537959993021,2.6047286989008,1.61245109931955,0.537483699773182,2.6047286989008,0,5.54021659766203,0.314529738840377,0.540170638443256,0.225640899602879,0,0.0683760301826906,0.107692247537738,0.0666666294281234,0.0222222098093745,0.107692247537738,0,0.229059701112014
2005,50,"50-54","all_hispanic",1854678,17224359,0.0627175857792397,6.14661952101659,11.6462264608735,5.49960693985695,0,1.94103774347892,2.37237946425202,1.13227201702937,0.215670860386547,1.77928459818901,0,4.20558177753766,0.331411680141598,0.627937920268291,0.296526240126693,0,0.104656320044715,0.127913280054652,0.0610495200260838,0.0116284800049683,0.0959349600409889,0,0.226755360096883
2005,55,"55-59","all_hispanic",1411135,13307234,0.0484544934229143,3.68497698661007,7.36995397322014,3.68497698661007,0,1.1338390728031,1.27556895690349,0.637784478451743,0.354324710250968,1.1338390728031,0,2.62200285585716,0.26113568061242,0.522271361224839,0.26113568061242,0,0.0803494401884368,0.0903931202119915,0.0451965601059957,0.0251092000588865,0.0803494401884368,0,0.18580808043576
2005,60,"60-64","all_hispanic",974438,10654272,0.0387944897151384,2.77082790285272,4.92591627173817,2.15508836888545,0,0.51311627830606,1.23147906793454,0.51311627830606,0.102623255661212,0.718362789628483,0,2.05246511322424,0.284351380267674,0.50551356492031,0.221162184652636,0,0.0526576630125323,0.126378391230078,0.0526576630125323,0.0105315326025065,0.0737207282175452,0,0.210630652050129
2005,65,"65-69","all_hispanic",746498,9409940,0.034263609991379,1.60750598126184,3.21501196252368,1.60750598126184,0,0.13395883177182,1.07167065417456,0.13395883177182,0.13395883177182,0.26791766354364,0,1.47354714949002,0.215339623316049,0.430679246632098,0.215339623316049,0,0.0179449686096707,0.143559748877366,0.0179449686096707,0.0179449686096707,0.0358899372193415,0,0.197394654706378
2005,70,"70-74","all_hispanic",571868,8725574,0.0317716865874721,0.874327642043269,2.09838634090385,1.22405869886058,0,0,0.699462113634615,0.174865528408654,0.174865528408654,0,0,0.874327642043269,0.152889765128188,0.366935436307652,0.214045671179464,0,0,0.122311812102551,0.0305779530256377,0.0305779530256377,0,0,0.152889765128188
2005,75,"75-79","all_hispanic",432148,7414559,0.0269979997570727,0.462804409600415,1.38841322880124,0.925608819200829,0,0,0.231402204800207,0,0.231402204800207,0.231402204800207,0,0.462804409600415,0.107093960772794,0.321281882318383,0.214187921545588,0,0,0.0535469803863971,0,0.0535469803863971,0.0535469803863971,0,0.107093960772794
2005,80,"80-84","all_hispanic",270793,4900234,0.0178428031042169,0,3.32357187962761,3.32357187962761,0,0,0,0,0,0,0,0,0,1.22734778211682,1.22734778211682,0,0,0,0,0,0,0,0
2005,85,"85+","all_hispanic",193091,4259173,0.0155085624943211,0,4.14312422640102,4.14312422640102,0,0,0,0,0,0,0,0,0,2.14568479442389,2.14568479442389,0,0,0,0,0,0,0,0
2006,0,"0-4","all_hispanic",4738890,18986520,0.0691339919673788,0.105509940091456,0.232121868201203,0.126611928109747,0,0.0422039760365824,0.0633059640548736,0.0211019880182912,0,0,0,0.0633059640548736,0.00222646949162053,0.00489823288156516,0.00267176338994463,0,0.000890587796648211,0.00133588169497232,0.000445293898324106,0,0,0,0.00133588169497232
2006,5,"5-9","all_hispanic",4076883,19919840,0.0725324102864281,0.0245285430069982,0.098114172027993,0.0735856290209947,0,0,0.0245285430069982,0,0,0,0,0.0245285430069982,0.000601649422046162,0.00240659768818465,0.00180494826613849,0,0,0.000601649422046162,0,0,0,0,0.000601649422046162
2006,10,"10-14","all_hispanic",4129691,20056779,0.0730310345591237,0.0484297735593293,0.0968595471186585,0.0484297735593293,0,0,0.0242148867796646,0.0242148867796646,0,0,0,0.0242148867796646,0.00117272148350395,0.00234544296700791,0.00117272148350395,0,0,0.000586360741751977,0.000586360741751977,0,0,0,0.000586360741751977
2006,15,"15-19","all_hispanic",3945734,19819518,0.0721671163651538,1.03909690820517,1.7740678920576,0.734970983852434,0,0.380157405440914,0.126719135146971,0.380157405440914,0.126719135146971,0.101375308117577,0,0.329469751382126,0.0263346923083301,0.0449616697947099,0.0186269774863798,0,0.00963464352743784,0.00321154784247928,0.00963464352743784,0.00321154784247928,0.00256923827398342,0,0.00835002439044613
2006,20,"20-24","all_hispanic",3971243,18257225,0.0664784724371095,2.2662929465661,4.45704279491333,2.19074984834723,0,0.60434478575096,0.67988788396983,0.37771549109435,0.22662929465661,0.52880168753209,0,1.43531886615853,0.0570675968850584,0.112232940540615,0.0551653436555565,0,0.0152180258360156,0.0171202790655175,0.00951126614750974,0.00570675968850584,0.0133157726065136,0,0.036142811360537
2006,25,"25-29","all_hispanic",4023621,17722067,0.0645298473666238,3.18121413522795,6.18845562243561,3.00724148720767,0,0.621330885786708,1.39178118416223,0.770450298375518,0.248532354314683,0.497064708629366,0,2.06281854081187,0.079063463860735,0.153803144541586,0.0747396806808511,0,0.0154420827852998,0.0345902654390716,0.0191481826537718,0.00617683311411992,0.0123536662282398,0,0.0512677148471954
2006,30,"30-34","all_hispanic",3788100,19511370,0.0710450833987775,4.8045194160661,9.00187429054143,4.19735487447533,0,1.24072754151158,1.66310287479211,0.739156833240939,0.527969166600671,1.24072754151158,0,3.19421345793406,0.126831905600858,0.237635603351058,0.1108036977502,0,0.0327532943035183,0.0439033519387585,0.0195126008616705,0.0139375720440503,0.0327532943035183,0,0.0843223108665045
