"year","age","age_cat","race","pop","pop_std","unit_w","opioid_rate","drug_rate","nonopioid_rate","opium_rate","heroin_rate","natural_rate","methadone_rate","synth_rate","other_op_rate","unspec_op_rate","nonh_nonm_rate","opioid_var","drug_var","nonopioid_var","opium_var","heroin_var","natural_var","methadone_var","synth_var","other_op_var","unspec_op_var","nonh_nonm_var"
1980,30,"30-34","black",1928030,19511370,0.0710450833987775,2.17838934041483,8.40235888445719,6.22396954404236,0,1.03732825734039,0,0,0,0,1.14106108307443,1.14106108307443,0.11298524091507,0.435800214958128,0.322814974043058,0,0.0538024956738429,0,0,0,0,0.0591827452412272,0.0591827452412272
1980,35,"35-39","white",12213409,22179956,0.0807619774419333,0.581328276159425,4.60968759827825,4.02835932211883,0,0.22106849938457,0,0.0409386109971426,0,0.016375444398857,0.302945721378855,0.319321165777712,0.00475975443186603,0.0377428414808532,0.0329830870489871,0,0.00181004746000539,0,0.000335193974075073,0,0.000134077589630029,0.00248043540815554,0.00261451299778556
1980,35,"35-39","black",1478397,22179956,0.0807619774419333,1.01461244848305,6.42587884039267,5.41126639190962,0,0.541126639190962,0,0,0,0.0676408298988702,0.405844979393221,0.473485809292091,0.0686292280411184,0.43465177759375,0.366022549552631,0,0.0366022549552631,0,0,0,0.00457528186940789,0.0274516912164473,0.0320269730858552
1980,40,"40-44","white",10156166,22479229,0.0818516946296041,0.492311764104683,4.59819187673774,4.10588011263305,0,0.167385999795592,0,0.0196924705641873,0,0.0196924705641873,0.285540823180716,0.305233293744903,0.0048474174615173,0.0452748790905716,0.0404274616290543,0,0.00164812193691588,0,0.000193896698460692,0,0.000193896698460692,0.00281150212768003,0.00300539882614072
1980,40,"40-44","black",1265903,22479229,0.0818516946296041,1.2639199053956,7.3465344501119,6.0826145447163,0,0.394974970436123,0,0,0,0.0789949940872247,0.789949940872247,0.868944934959472,0.0998433454534506,0.580339445448182,0.480496099994731,0,0.0312010454542033,0,0,0,0.00624020909084066,0.0624020909084066,0.0686422999992473
1980,45,"45-49","white",9648018,19805793,0.0721171406961133,0.44568739403264,4.25994230110267,3.81425490707003,0,0.0829185849363051,0,0.0414592924681525,0,0,0.321309516628182,0.321309516628182,0.00461947100464199,0.0441535484397176,0.0395340774350756,0,0.000859436465979904,0,0.000429718232989952,0,0,0.00333031630567213,0.00333031630567213
1980,45,"45-49","black",1149767,19805793,0.0721171406961133,1.13066386493959,4.78357789012904,3.65291402518945,0,0.434870717284458,0,0.260922430370675,0,0.0869741434568917,0.347896573827567,0.434870717284458,0.0983385211907797,0.416047589653299,0.317709068462519,0,0.0378225081502999,0,0.0226935048901799,0,0.00756450163005998,0.0302580065202399,0.0378225081502999
1980,50,"50-54","white",10341049,17224359,0.0627175857792397,0.299776163907549,4.0228027156626,3.72302655175505,0,0.0773615906858192,0,0.0193403976714548,0,0.0096701988357274,0.193403976714548,0.203074175550275,0.00289889511119761,0.0389013021373615,0.0360024070261639,0,0.000748101964180029,0,0.000187025491045007,0,9.35127455225036e-05,0.00187025491045007,0.00196376765597257
1980,50,"50-54","black",1134901,17224359,0.0627175857792397,0.440567062677714,2.55528896353074,2.11472190085303,0,0.352453650142171,0,0.0881134125355428,0,0,0,0,0.0388198673432937,0.225155230591104,0.18633536324781,0,0.031055893874635,0,0.00776397346865874,0,0,0,0
1980,55,"55-59","white",10383945,13307234,0.0484544934229143,0.240756282896337,4.1602685684487,3.91951228555236,0,0.00963025131585346,0,0.0385210052634139,0,0.0288907539475604,0.163714272369509,0.192605026317069,0.00231854351016243,0.0400644318556069,0.0377458883454444,0,9.27417404064974e-05,0,0.00037096696162599,0,0.000278225221219492,0.00157660958691046,0.00185483480812995
1980,55,"55-59","black",1043880,13307234,0.0484544934229143,0.574778710196574,2.10752193738744,1.53274322719086,0,0.095796451699429,0,0.287389355098287,0,0,0.191592903398858,0.191592903398858,0.0550617609492063,0.201893123480423,0.146831362531217,0,0.00917696015820104,0,0.0275308804746031,0,0,0.0183539203164021,0.0183539203164021
1980,60,"60-64","white",9126736,10654272,0.0387944897151384,0.273920490304529,3.35278680132744,3.07886631102291,0,0.0438272784487247,0,0.109568196121812,0,0.0219136392243624,0.0986113765096306,0.120525015733993,0.00300129740034695,0.0367358801802467,0.0337345827798997,0,0.000480207584055512,0,0.00120051896013878,0,0.000240103792027756,0.0010804670641249,0.00132057085615266
1980,60,"60-64","black",877064,10654272,0.0387944897151384,0.456067060100517,2.62238559557797,2.16631853547746,0,0.114016765025129,0,0,0,0,0.342050295075388,0.342050295075388,0.0519992908271822,0.298995922256298,0.246996631429115,0,0.0129998227067955,0,0,0,0,0.0389994681203866,0.0389994681203866
1980,65,"65-69","white",7915393,9409940,0.034263609991379,0.240038618423621,3.57531205336235,3.33527343493873,0,0.0252672229919601,0,0.11370250346382,0,0.0252672229919601,0.0758016689758803,0.10106889196784,0.00303255464919583,0.0451691034590747,0.0421365488098788,0,0.000319216278862718,0,0.00143647325488223,0,0.000319216278862718,0.000957648836588155,0.00127686511545087
1980,65,"65-69","black",780626,9409940,0.034263609991379,0.25620463576668,3.07445562920015,2.81825099343347,0,0.12810231788334,0,0,0,0,0.12810231788334,0.12810231788334,0.0328204076941685,0.393844892330022,0.361024484635853,0,0.0164102038470842,0,0,0,0,0.0164102038470842,0.0164102038470842
1980,70,"70-74","white",6190901,8725574,0.0317716865874721,0.355360229472253,4.52276655691958,4.16740632744733,0,0,0,0.193832852439411,0,0.0323054754065684,0.129221901626274,0.161527377032842,0.00574004057684419,0.0730550618871079,0.0673150213102637,0,0,0,0.0031309312237332,0,0.000521821870622199,0.0020872874824888,0.002609109353111
1980,70,"70-74","black",568625,8725574,0.0317716865874721,0,3.69311936689382,3.69311936689382,0,0,0,0,0,0,0,0,0,0.649482412291725,0.649482412291725,0,0,0,0,0,0,0,0
1980,75,"75-79","white",4383112,7414559,0.0269979997570727,0.205333562090131,6.00030298107828,5.79496941898815,0,0.0228148402322368,0,0.0912593609289473,0,0,0.0912593609289473,0.0912593609289473,0.00468465241340243,0.136895953858315,0.132211301444913,0,0.000520516934822492,0,0.00208206773928997,0,0,0.00208206773928997,0.00208206773928997
1980,75,"75-79","black",391284,7414559,0.0269979997570727,0.255568845135503,6.13365228325206,5.87808343811656,0,0,0,0.255568845135503,0,0,0,0,0.0653154346038945,1.56757043049347,1.50225499588957,0,0,0,0.0653154346038945,0,0,0,0
1980,80,"80-84","white",2723240,4900234,0.0178428031042169,0.293767717865484,7.85828645290169,7.56451873503621,0,0.0367209647331855,0,0.220325788399113,0,0,0.0367209647331855,0.0367209647331855,0.0107874340074868,0.288563859700272,0.277776425692785,0,0.00134842925093585,0,0.0080905755056151,0,0,0.00134842925093585,0.00134842925093585
1980,80,"80-84","black",202468,4900234,0.0178428031042169,0.493905209712152,9.87810419424304,9.38419898453089,0,0,0,0.493905209712152,0,0,0,0,0.243942356180805,4.8788471236161,4.63490476743529,0,0,0,0.243942356180805,0,0,0,0
1980,85,"85+","white",2088999,4259173,0.0155085624943211,0.191479268300272,12.1110637199922,11.9195844516919,0,0,0,0.095739634150136,0,0.047869817075068,0.047869817075068,0.095739634150136,0.00916607754720189,0.57975440486052,0.570588327313318,0,0,0,0.00458303877360095,0,0.00229151938680047,0.00229151938680047,0.00458303877360095
1980,85,"85+","black",161801,4259173,0.0155085624943211,0,11.1247767319114,11.1247767319114,0,0,0,0,0,0,0,0,0,6.87559207415988,6.87559207415988,0,0,0,0,0,0,0,0
1981,0,"0-4","total",16892719,18986520,0.0691339919673788,0.100635072423806,0.491335941833875,0.390700869410069,0,0,0,0.0532773912831913,0,0.0236788405703072,0.0236788405703072,0.0473576811406145,0.000595730458926155,0.00290856635828652,0.00231283589936037,0,0,0,0.000315386713549141,0,0.000140171872688507,0.000140171872688507,0.000280343745377014
1981,5,"5-9","total",16060121,19919840,0.0725324102864281,0.0124532062990061,0.105852253541552,0.0933990472425457,0,0,0,0.0124532062990061,0,0,0,0,7.75411735628025e-05,0.000659099975283821,0.000581558801721019,0,0,0,7.75411735628025e-05,0,0,0,0
1981,10,"10-14","total",18300407,20056779,0.0730310345591237,0.00546435934457633,0.185788217715595,0.180323858371019,0,0.00546435934457633,0,0,0,0,0,0,2.98592230466586e-05,0.00101521358358639,0.000985354360539734,0,2.98592230466586e-05,0,0,0,0,0,0
1981,15,"15-19","total",20540557,19819518,0.0721671163651538,0.126578845938793,1.18302536781257,1.05644652187377,0,0.0486841715149205,0,0.00973683430298409,0,0,0.0681578401208886,0.0681578401208886,0.00061623862458449,0.00575946099130889,0.0051432223667244,0,0.000237014855609419,0,4.74029711218839e-05,0,0,0.000331820797853187,0.000331820797853187
1981,20,"20-24","total",21662844,18257225,0.0664784724371095,0.627803071471133,3.38829010632214,2.76048703485101,0,0.313901535735566,0,0.0046161990549348,0,0.0138485971648044,0.295436739515827,0.309285336680632,0.00289806394521021,0.0156410215866492,0.012742957641439,0,0.0014490319726051,0,2.13092937147809e-05,0,6.39278811443428e-05,0.00136379479774598,0.00142772267889032
1981,25,"25-29","total",20169056,17722067,0.0645298473666238,1.24448065392847,5.76625896621042,4.52177831228194,0,0.624719372091584,0,0.0148742707640853,0,0.0247904512734756,0.580096559799328,0.604887011072804,0.00617024740239937,0.0285896323864162,0.0224193849840168,0,0.00309741503068653,0,7.3747976921108e-05,0,0.000122913294868513,0.00287617109992321,0.00299908439479172
1981,30,"30-34","total",18731465,19511370,0.0710450833987775,1.20118741379812,5.63757292875918,4.43638551496106,0,0.555215515711131,0,0.0373702750959415,0,0.0160158321839749,0.592585790807073,0.608601622991047,0.00641267201363118,0.030096807317309,0.0236841353036778,0,0.00296407950852286,0,0.000199505351535192,0,8.55022935150824e-05,0.00316358486005805,0.00324908715357313
1981,35,"35-39","total",14366109,22179956,0.0807619774419333,0.744808493378409,4.49669426843413,3.75188577505572,0,0.299315562759547,0,0.0208824811227591,0,0.048725789286438,0.375884660209664,0.424610449496102,0.0051844831010151,0.031300711058465,0.0261162279574499,0,0.00208348386302476,0,0.000145359339280797,0,0.000339171791655193,0.00261646810705435,0.00295563989870954
1981,40,"40-44","total",12028281,22479229,0.0818516946296041,0.581961794873266,4.47279208059739,3.89083028572412,0,0.282667157509872,0,0.0166274798535219,0,0.0249412197802828,0.257725937729589,0.282667157509872,0.00483827900988733,0.0371856301045626,0.0323473510946753,0,0.00235002123337385,0,0.000138236543139638,0,0.000207354814709457,0.00214266641866439,0.00235002123337385
1981,45,"45-49","total",10984904,19805793,0.0721171406961133,0.537100733879877,4.62452835272844,4.08742761884856,0,0.20027484992131,0,0.100137424960655,0,0.0364136090766018,0.20027484992131,0.236688458997912,0.00488944403956445,0.0420989418999787,0.0372094978604142,0,0.00182318252322742,0,0.000911591261613712,0,0.000331487731495895,0.00182318252322742,0.00215467025472332
1981,50,"50-54","total",11594631,17224359,0.0627175857792397,0.457108121853986,4.15709650440795,3.69998838255396,0,0.155244267799467,0,0.0776221338997334,0,0.0172493630888296,0.206992357065956,0.224241720154785,0.00394241198235619,0.0358536334999186,0.0319112215175624,0,0.00133893237136625,0,0.000669466185683127,0,0.000148770263485139,0.00178524316182167,0.00193401342530681
1981,55,"55-59","total",11554431,13307234,0.0484544934229143,0.41542504343139,4.37927233283924,3.96384728940785,0,0.0432734420241031,0,0.129820326072309,0,0.0259640652144619,0.216367210120516,0.242331275334978,0.00359537430645776,0.0379012374805755,0.0343058631741178,0,0.000374518156922683,0,0.00112355447076805,0,0.00022471089415361,0.00187259078461341,0.00209730167876702
1981,60,"60-64","total",10359392,10654272,0.0387944897151384,0.231673827962104,3.43649511477121,3.20482128680911,0,0.00965307616508768,0,0.0482653808254384,0,0.0386123046603507,0.135143066311228,0.173755370971578,0.00223636510677561,0.0331727490838383,0.0309363839770627,0,9.31818794489839e-05,0,0.000465909397244919,0,0.000372727517795935,0.00130454631228577,0.00167727383008171
1981,65,"65-69","total",8897983,9409940,0.034263609991379,0.236008542610162,3.78737518379165,3.55136664118149,0,0.0224770040581107,0,0.101146518261498,0,0,0.112385020290553,0.112385020290553,0.0026523824849987,0.0425644236878364,0.0399120412028377,0,0.000252607855714162,0,0.00113673535071373,0,0,0.00126303927857081,0.00126303927857081
1981,70,"70-74","total",6991887,8725574,0.0317716865874721,0.143022906405667,4.71975591138701,4.57673300498134,0,0.0143022906405667,0,0.0715114532028335,0,0.0143022906405667,0.0429068719217001,0.0572091625622668,0.00204555517567242,0.0675033207971898,0.0654577656215174,0,0.000204555517567242,0,0.00102277758783621,0,0.000204555517567242,0.000613666552701726,0.000818222070268968
1981,75,"75-79","total",4958171,7414559,0.0269979997570727,0.342868368194643,5.80859353176807,5.46572516357342,0,0,0,0.100843637704307,0,0.0403374550817227,0.201687275408613,0.242024730490336,0.00691521870049748,0.11715194033784,0.110236721637342,0,0,0,0.00203388785308749,0,0.000813555141234997,0.00406777570617499,0.00488133084740998
1981,80,"80-84","total",3023581,4900234,0.0178428031042169,0.29766029089348,8.16912131674329,7.87146102584981,0,0,0,0.231513559583818,0,0,0.0661467313096623,0.0661467313096623,0.00984462764164348,0.270180336387327,0.260335708745683,0,0,0,0.00765693261016715,0,0,0.00218769503147633,0.00218769503147633
1981,85,"85+","total",2349175,4259173,0.0155085624943211,0.2128406781104,11.4933966179616,11.2805559398512,0,0.0851362712441602,0,0.0851362712441602,0,0.0425681356220801,0,0.0425681356220801,0.00906023085169902,0.489252465991747,0.480192235140048,0,0.00362409234067961,0,0.00362409234067961,0,0.0018120461703398,0,0.0018120461703398
1981,0,"0-4","white",13818773,18986520,0.0691339919673788,0.0796018575600019,0.405245820305464,0.325643962745462,0,0,0,0.050655727538183,0,0.0144730650109094,0.0144730650109094,0.0289461300218189,0.00057604142972753,0.00293257455134015,0.00235653312161262,0,0,0,0.000366571818917519,0,0.000104734805405005,0.000104734805405005,0.000209469610810011
1981,0,"0-4","black",2539841,18986520,0.0691339919673788,0.236235260396222,0.944941041584887,0.708705781188665,0,0,0,0.0787450867987406,0,0.0787450867987406,0.0787450867987406,0.157490173597481,0.00930118304241177,0.0372047321696471,0.0279035491272353,0,0,0,0.00310039434747059,0,0.00310039434747059,0.00310039434747059,0.00620078869494118
1981,5,"5-9","white",13124117,19919840,0.0725324102864281,0.0152391204680665,0.121912963744532,0.106673843276466,0,0,0,0.0152391204680665,0,0,0,0,0.000116115396320122,0.000928923170560978,0.000812807774240856,0,0,0,0.000116115396320122,0,0,0,0
1981,5,"5-9","black",2432843,19919840,0.0725324102864281,0,0.0411041731833908,0.0411041731833908,0,0,0,0,0,0,0,0,0,0.00168955305309018,0.00168955305309018,0,0,0,0,0,0,0,0
1981,10,"10-14","white",15103117,20056779,0.0730310345591237,0.00662114979311886,0.17214989462109,0.165528744827972,0,0.00662114979311886,0,0,0,0,0,0,4.3839624582918e-05,0.00113983023915587,0.00109599061457295,0,4.3839624582918e-05,0,0,0,0,0,0
1981,10,"10-14","black",2687066,20056779,0.0730310345591237,0,0.22329187299456,0.22329187299456,0,0,0,0,0,0,0,0,0,0.00830987675756978,0.00830987675756978,0,0,0,0,0,0,0,0
1981,15,"15-19","white",17043914,19819518,0.0721671163651538,0.129078332594262,1.2497129473899,1.12063461479564,0,0.0469375754888226,0,0.0117343938722056,0,0,0.0704063632332339,0.0704063632332339,0.000757327997514316,0.00733231197593406,0.00657498397841974,0,0.000275391999096115,0,6.88479997740287e-05,0,0,0.000413087998644172,0.000413087998644172
1981,15,"15-19","black",2971986,19819518,0.0721671163651538,0.134590136023521,0.706598214123485,0.572008078099964,0,0.0672950680117605,0,0,0,0,0.0672950680117605,0.0672950680117605,0.00452862617870747,0.0237752874382142,0.0192466612595067,0,0.00226431308935374,0,0,0,0,0.00226431308935374,0.00226431308935374
1981,20,"20-24","white",18311896,18257225,0.0664784724371095,0.64438985455138,3.46769116644175,2.82330131189037,0,0.316733996304916,0,0.00546093097077441,0,0.0109218619415488,0.311273065334141,0.32219492727569,0.00351896851397245,0.0189368220879026,0.0154178535739301,0,0.00172966248991866,0,2.98217670675631e-05,0,5.96435341351262e-05,0.0016998407228511,0.00175948425698622
1981,20,"20-24","black",2802435,18257225,0.0664784724371095,0.535248810409519,3.03307659232061,2.49782778191109,0,0.321149286245711,0,0,0,0.0356832540273013,0.178416270136506,0.214099524163808,0.0190994192696537,0.108230042528037,0.0891306232583838,0,0.0114596515617922,0,0,0,0.00127329461797691,0.00636647308988456,0.00763976770786147
1981,25,"25-29","white",17151491,17722067,0.0645298473666238,1.23021374643172,5.61467221712678,4.38445847069505,0,0.635513262374682,0,0.00583039690252002,0,0.00583039690252002,0.583039690252002,0.588870087154522,0.00717263441663307,0.0327357675034012,0.0255631330867681,0,0.00370529455645974,0,3.3993528040915e-05,0,3.3993528040915e-05,0.0033993528040915,0.00343334633213242
1981,25,"25-29","black",2442699,17722067,0.0645298473666238,1.47377961836477,7.61452802821797,6.1407484098532,0,0.695951486450029,0,0.0818766454647093,0,0.163753290929419,0.532198195520611,0.695951486450029,0.0603340656529833,0.311726005873747,0.251391940220764,0,0.0284910865583532,0,0.00335189253627685,0,0.00670378507255371,0.0217873014857995,0.0284910865583532
1981,30,"30-34","white",16084663,19511370,0.0710450833987775,1.12529556882852,5.10424122656471,3.97894565773619,0,0.516019514987662,0,0.0435197181314896,0,0.0124342051804256,0.553322130528939,0.565756335709365,0.00699607799571876,0.0317335913507464,0.0247375133550277,0,0.00320814626323015,0,0.000270566552320615,0,7.73047292344614e-05,0.00344006045093353,0.003517365180168
